fecha,tasa
ene-96,"8,62"
feb-96,"7,62"
mar-96,"7,27"
abr-96,"7,11"
may-96,"6,66"
jun-96,"6,55"
jul-96,"6,67"
ago-96,"7,45"
sep-96,"7,76"
oct-96,"7,44"
nov-96,"7,53"
dic-96,"7,6"
ene-97,"7,33"
feb-97,"6,92"
mar-97,"6,77"
abr-97,"6,67"
may-97,"6,49"
jun-97,"6,43"
jul-97,"6,42"
ago-97,"6,38"
sep-97,"6,43"
oct-97,"6,7"
nov-97,"8,78"
dic-97,"8,28"
ene-98,"7,71"
feb-98,"6,81"
mar-98,"6,76"
abr-98,"6,69"
may-98,"6,68"
jun-98,"6,63"
jul-98,"6,71"
ago-98,"7,23"
sep-98,"10,34"
oct-98,"9,16"
nov-98,"7,97"
dic-98,"8,05"
ene-99,"9,18"
feb-99,"8,31"
mar-99,"6,84"
abr-99,"6,08"
may-99,"6,29"
jun-99,"7,46"
jul-99,"7,66"
ago-99,"7,64"
sep-99,"8,04"
oct-99,"9,36"
nov-99,"9,42"
dic-99,"10,28"
ene-00,"7,86"
feb-00,"8,24"
mar-00,"7,29"
abr-00,"7,22"
may-00,"8,05"
jun-00,"7,62"
jul-00,"7,35"
ago-00,"7,25"
sep-00,"7,86"
oct-00,"8,44"
nov-00,"10,62"
dic-00,"12,26"
ene-01,"8,66"
feb-01,"6,56"
mar-01,"10,81"
abr-01,"13,72"
may-01,"13,57"
jun-01,"10,96"
jul-01,"21,22"
ago-01,"25,82"
sep-01,"21,56"
oct-01,"21,72"
nov-01,"31,94"
dic-01,"7,42"
ene-02,"5,53"
feb-02,"7,61"
mar-02,"15,05"
abr-02,46
may-02,"64,58"
jun-02,"72,17"
jul-02,"76,7"
ago-02,"65,05"
sep-02,"44,46"
oct-02,"34,13"
nov-02,"19,01"
dic-02,"20,72"
ene-03,"17,03"
feb-03,"17,55"
mar-03,"20,26"
abr-03,"19,4"
may-03,"12,58"
jun-03,"9,64"
jul-03,"5,57"
ago-03,"4,08"
sep-03,"4,08"
oct-03,"4,14"
nov-03,"4,13"
dic-03,"3,47"
ene-04,"2,62"
feb-04,"2,23"
mar-04,"2,23"
abr-04,"2,09"
may-04,"2,45"
jun-04,"2,44"
jul-04,"2,5"
ago-04,"2,79"
sep-04,"2,94"
oct-04,"3,06"
nov-04,"3,01"
dic-04,"3,01"
ene-05,"2,84"
feb-05,"2,72"
mar-05,"2,78"
abr-05,"3,13"
may-05,"3,67"
jun-05,"3,81"
jul-05,"4,21"
ago-05,"4,06"
sep-05,"4,11"
